timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-10-06 10:12:00,-2972004.964999999,0.0,-3072004.964999999,-334544,0.7341552829779262,0.08409810811281204,0.5514256333851066,0.4,3.5535,3.5535,13
1998-10-06 10:18:00,-2972004.964999999,0.0,-3072004.964999999,-334544,1.3836237049139612,0.08663278073072433,0.9215894861541397,0.4,3.5535,3.5535,57
1998-10-06 10:46:00,-2972004.964999999,0.0,-3072004.964999999,-334544,0.7914570426977748,0.07081954926252365,0.6732078112701704,0.4,3.5535,3.5535,13
1998-10-06 10:48:00,-2972004.964999999,0.0,-3072004.964999999,-334544,0.6141550397909755,0.06313612312078476,0.6238502106839875,0.4,3.5535,3.5535,55
1998-10-06 10:50:00,-2972004.964999999,0.0,-3072004.964999999,-334544,0.2690934097803706,0.05562840402126312,0.6018477610259578,0.4,3.5535,3.5535,55
1998-10-06 10:52:00,-3090146.8526,0.0,-3190146.8526,0,-0.6746544980965977,0.09701746702194214,1.1109223555775567,0.0,3.5161,3.5161,44
1998-10-06 10:53:00,-3090146.8526,0.0,-3190146.8526,-351543,0.17065328419576825,0.11055488884449005,1.1237183446511247,0.4,3.5161,3.5535,60
1998-10-06 10:55:00,-3090146.8526,0.0,-3190146.8526,0,-0.5351565623246556,0.05159008875489235,0.4393499306780482,0.0,3.5161,3.5161,41
1998-10-06 11:00:00,-3090146.8526,0.0,-3190146.8526,0,-0.08215407222141084,0.3033020794391632,1.9303188263507778,0.0,3.5161,3.5161,25
1998-10-06 11:17:00,-2972004.964999999,0.0,-3072004.964999999,-334544,0.24570684194933118,0.051315829157829285,0.6816786672227021,0.4,3.5535,3.5535,23
1998-10-06 11:20:00,-2972004.964999999,0.0,-3072004.964999999,-334544,0.17895969808469953,0.06485116481781006,0.7048442114906267,0.4,3.5535,3.5535,60
1998-10-06 11:26:00,-2853863.0773999994,0.0,-2953863.0773999994,-317900,0.6220773315466518,0.23560862243175507,1.375372500580645,0.4,3.5909,3.5909,60
1998-10-06 11:30:00,-2853863.0773999994,0.0,-2953863.0773999994,-317900,0.652018473152029,0.08378313481807709,1.0853830247754164,0.4,3.5909,3.5909,60
1998-10-06 11:31:00,-2853863.0773999994,0.0,-2953863.0773999994,-317900,0.5073160982168788,0.05237790197134018,0.7508056079632318,0.4,3.5909,3.5909,55
1998-10-06 11:33:00,-2853863.0773999994,0.0,-2953863.0773999994,-317900,0.3254245376623744,0.05208047851920128,0.7196646018778299,0.4,3.5909,3.5909,52
1998-10-06 11:40:00,-2735721.1898,0.0,-2835721.1898,-301599,1.566508159641134,0.10005650669336319,1.2842366998901587,0.4,3.6283,3.6283,3
1998-10-06 11:42:00,-2853863.0773999994,0.0,-2953863.0773999994,-317900,0.6552872514761562,0.0834294855594635,0.966136898522781,0.4,3.5909,3.5909,60
1998-10-06 11:49:00,-2735721.1898,0.0,-2835721.1898,-301599,1.5707316255606287,0.08785025030374527,0.9256970049343713,0.4,3.6283,3.6283,51
1998-10-06 12:22:00,-2853863.0773999994,0.0,-2953863.0773999994,-317900,1.3341917848623865,0.0798175260424614,0.8959350048664395,0.4,3.5909,3.6283,51
1998-10-06 12:29:00,-2617579.302199999,0.0,-2717579.302199999,-285630,2.966469273570883,0.13494424521923065,2.10908525423803,0.4,3.6657,3.7031,59
1998-10-06 12:30:00,-2499437.4145999993,0.0,-2599437.4145999993,-269984,2.4821095323599454,0.12434585392475128,1.6874500200997766,0.4,3.7031,3.7031,34
1998-10-06 12:32:00,-2617579.302199999,0.0,-2717579.302199999,-285630,1.1956709480322474,0.1140696331858635,0.9607590944136252,0.4,3.6657,3.6657,3
1998-10-06 12:33:00,-2499437.4145999993,0.0,-2599437.4145999993,-269984,1.7887455081976527,0.09610334038734436,1.0330389193042049,0.4,3.7031,3.7031,51
1998-10-06 12:40:00,-2499437.4145999993,0.0,-2599437.4145999993,-269984,1.7860759353674525,0.09598951041698456,1.022136495128462,0.4,3.7031,3.7031,51
1998-10-06 12:58:00,-2499437.4145999993,0.0,-2599437.4145999993,-269984,1.7807446575201624,0.09586381912231445,1.0153708168388822,0.4,3.7031,3.7031,51
1998-10-06 13:08:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.7181606149710292,0.06742820143699646,0.3015059081392954,0.4,3.6657,3.6657,28
1998-10-06 13:11:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.7665799117125148,0.06627870351076126,0.394117966358764,0.4,3.6657,3.6657,28
1998-10-06 13:15:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.6145323967970485,0.06258992850780487,0.28994477423479736,0.4,3.6657,3.6657,28
1998-10-06 13:31:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.5335262870825405,0.05657848343253136,0.3409646092310024,0.4,3.6657,3.6657,28
1998-10-06 13:50:00,-2617579.302199999,0.0,-2717579.302199999,-285630,1.1867477750815028,0.07621206343173981,0.5847130369051962,0.4,3.6657,3.7031,1
1998-10-06 13:58:00,-2617579.302199999,0.0,-2717579.302199999,-102909,0.029960897419559387,0.06258735805749893,0.3453107600685114,0.14411447250343531,3.6657,3.6657,43
1998-10-06 14:07:00,-2735721.1898,0.0,-2835721.1898,0,-0.6515346312486058,0.08271890878677368,0.24999412955800687,0.0,3.6283,3.6283,21
1998-10-06 14:18:00,-2735721.1898,0.0,-2835721.1898,0,-0.7186035060845738,0.059131819754838943,0.441897676280563,0.0,3.6283,3.6283,41
1998-10-06 14:43:00,-2735721.1898,0.0,-2835721.1898,0,-0.5439235115014439,0.05955151841044426,0.6059496534003492,0.0,3.6283,3.6283,2
1998-10-06 14:58:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.3173623538054103,0.05194997042417526,0.6681792635958247,0.4,3.6657,3.6657,61
1998-10-06 15:09:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.17115444004903974,0.04973028600215912,0.6956055822400837,0.4,3.6657,3.6657,23
1998-10-06 15:27:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.1675306564606303,0.04970622435212135,0.7226801339774978,0.4,3.6657,3.6657,23
1998-10-06 15:32:00,-2735721.1898,0.0,-2835721.1898,0,-0.5321338319741612,0.05153430625796318,0.4410702457100748,0.0,3.6283,3.6283,41
1998-10-06 15:35:00,-2735721.1898,0.0,-2835721.1898,0,-0.5310713791810399,0.051501594483852386,0.44087802374564405,0.0,3.6283,3.6283,41
1998-10-06 15:36:00,-2735721.1898,0.0,-2835721.1898,0,-0.39696039199460803,0.04983307793736458,0.4271208118935274,0.0,3.6283,3.6283,12
1998-10-06 15:38:00,-2735721.1898,0.0,-2835721.1898,0,-0.39378119945157825,0.04972420632839203,0.42675288738912137,0.0,3.6283,3.6283,12
1998-10-06 15:51:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.3238167917765254,0.05205206573009491,0.7122947961786453,0.4,3.6657,3.6657,1
1998-10-07 09:35:00,-2735721.1898,0.0,-2835721.1898,0,-0.12484145849574861,0.06791684031486511,0.6406624050979767,0.0,3.6283,3.6283,44
1998-10-07 09:58:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.1782186484373683,0.049773525446653366,0.7025364734512588,0.4,3.6657,3.6657,23
1998-10-07 10:10:00,-2617579.302199999,0.0,-2717579.302199999,-285630,0.17109586358438672,0.04968440532684326,0.7042420327392495,0.4,3.6657,3.6657,23
1998-10-07 10:44:00,-2735721.1898,0.0,-2835721.1898,0,-0.4109484696351415,0.05963583663105965,0.8343051727133791,0.0,3.6283,3.6283,44
1998-10-07 11:06:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.9180387997590428,0.07653263956308365,0.8394140298471763,0.0,3.5909,3.5909,2
1998-10-07 11:07:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5595942282639866,0.05966184660792351,0.8716668994761915,0.0,3.5909,3.5909,2
1998-10-07 11:08:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5675006055795079,0.05496605858206749,0.7792832115927657,0.0,3.5909,3.5909,2
1998-10-07 11:11:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.4554594898187047,0.06545678526163101,0.6393779506817067,0.0,3.5909,3.5909,44
1998-10-07 11:12:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.455091073509348,0.06545441597700119,0.636880707742985,0.0,3.5909,3.5909,44
1998-10-07 11:45:00,-2735721.1898,0.0,-2835721.1898,-301599,0.09424100876222792,0.050339795649051666,0.680713400135468,0.4,3.6283,3.6283,61
1998-10-07 11:56:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5228180432282811,0.05259408429265022,0.7505588172553944,0.0,3.5909,3.5909,2
1998-10-07 12:10:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5375860476457005,0.05168028548359871,0.44886857885385556,0.0,3.5909,3.5909,41
1998-10-07 12:29:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5363658809625035,0.05165304243564606,0.4450574948262528,0.0,3.5909,3.5909,41
1998-10-07 12:31:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.5321956419907933,0.05155196413397789,0.4434706204730416,0.0,3.5909,3.5909,41
1998-10-07 12:39:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.6887609505616551,0.06142260879278183,0.641113216556706,0.0,3.5535,3.5535,2
1998-10-07 13:07:00,-2853863.0773999994,0.0,-2953863.0773999994,0,-0.39152534246076404,0.0497540682554245,0.4258424465738548,0.0,3.5909,3.5909,61
1998-10-07 13:15:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.974209144111765,0.0689680203795433,0.46785941088278515,0.0,3.5535,3.5535,41
1998-10-07 13:39:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.8553686881028538,0.06525340676307678,0.6425907229226244,0.0,3.5535,3.5535,2
1998-10-07 14:30:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.7168800377808934,0.06349335610866547,0.6752581930869401,0.0,3.5535,3.5535,12
1998-10-07 15:10:00,-2972004.964999999,0.0,-3072004.964999999,0,-0.674007191654337,0.06131729111075401,0.6813171539641616,0.0,3.5535,3.5535,12
1998-10-07 15:11:00,-2972004.964999999,0.0,-3072004.964999999,0,-1.3415035152398473,0.0883248820900917,1.081726294433189,0.0,3.5535,3.5161,2
1998-10-07 15:12:00,-3090146.8526,0.0,-3190146.8526,0,-1.0932793760262853,0.07659848034381866,0.7602396800177645,0.0,3.5161,3.5161,2
1998-10-07 15:20:00,-3090146.8526,0.0,-3190146.8526,0,-1.0915275955163366,0.0765654668211937,0.7510402773080208,0.0,3.5161,3.5161,2
1998-10-07 15:36:00,-3090146.8526,0.0,-3190146.8526,0,-1.090309991832865,0.07669621706008911,0.747885397963437,0.0,3.5161,3.5161,2
1998-10-07 15:40:00,-3090146.8526,0.0,-3190146.8526,0,-0.9231982970200902,0.07105136662721634,0.6670088718832369,0.0,3.5161,3.5161,24
1998-10-07 15:41:00,-3090146.8526,0.0,-3190146.8526,0,-0.9270832681619053,0.07134131342172623,0.6987140804803358,0.0,3.5161,3.5161,24
1998-10-07 15:48:00,-3090146.8526,0.0,-3190146.8526,0,-0.6427994513474827,0.06665992736816406,0.3615947479681806,0.0,3.5161,3.5161,37
1998-10-07 15:49:00,-2972004.964999999,0.0,-3072004.964999999,-144236,0.03672361433874312,0.08281294256448746,0.6372725013291483,0.17245591942351637,3.5535,3.5535,43
1998-10-07 15:51:00,-3090146.8526,0.0,-3190146.8526,0,-0.7181656503640538,0.06383539736270905,0.6673279503651125,0.0,3.5161,3.5161,37
1998-10-07 15:58:00,-3090146.8526,0.0,-3190146.8526,0,-0.7190266990624791,0.0636843591928482,0.6588602258800633,0.0,3.5161,3.5161,24
1998-10-07 15:59:00,-3090146.8526,0.0,-3190146.8526,0,-0.7137679004632359,0.06353349983692169,0.6620030229931478,0.0,3.5161,3.5161,12
1998-10-08 09:32:00,-3208604.627599999,0.0,-3308604.627599999,0,-0.9310122275315648,0.07149545848369598,0.6839797116672489,0.0,3.4786,3.4786,24
1998-10-08 09:48:00,-3208604.627599999,0.0,-3308604.627599999,0,-0.9289882326089268,0.07141420990228653,0.6740383626917771,0.0,3.4786,3.4786,24
1998-10-08 09:49:00,-3208604.627599999,0.0,-3308604.627599999,0,-1.4952757501565344,0.11075097322463989,0.9943790061746816,0.0,3.4786,3.4412,6
1998-10-08 10:07:00,-3090146.8526,0.0,-3190146.8526,-351543,0.44341071010004224,0.061151739209890366,0.6027133103596493,0.4,3.5161,3.5161,43
1998-10-08 10:13:00,-3326746.5152,0.0,-3426746.5152,0,-1.5141419315301305,0.09452325105667114,0.8398402397276815,0.0,3.4412,3.4412,39
1998-10-08 10:15:00,-3326746.5152,0.0,-3426746.5152,0,-1.3249160194360143,0.0811256691813469,0.7112787942299725,0.0,3.4412,3.4412,39
1998-10-08 10:18:00,-3326746.5152,0.0,-3426746.5152,0,-0.852282657619608,0.13940449059009552,0.8013496509367253,0.0,3.4412,3.4412,6
1998-10-08 10:23:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-1.8861096048318273,0.11467853933572769,1.2556072540185628,0.0,3.4038,3.4038,39
1998-10-08 10:29:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-1.4580971145593054,0.08923641592264175,0.8149236986539425,0.0,3.4038,3.4038,39
1998-10-08 10:36:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-1.474017276760233,0.11919897794723511,0.8788933082291764,0.0,3.4038,3.4038,46
1998-10-08 10:38:00,-3208604.627599999,0.0,-3308604.627599999,-368954,0.6315408802069301,0.10279961675405502,0.22821742218334526,0.4,3.4786,3.4786,28
1998-10-08 10:45:00,-3326746.5152,0.0,-3426746.5152,0,-0.6710834050141697,0.0821717381477356,0.3832859767094859,0.0,3.4412,3.4412,43
1998-10-08 10:54:00,-3326746.5152,0.0,-3426746.5152,0,-0.3609894061051732,0.08363895863294601,0.20871270466069197,0.0,3.4412,3.4412,43
1998-10-08 11:02:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-1.4167759561501867,0.08246923238039017,0.8219520900324871,0.0,3.4038,3.4038,39
1998-10-08 11:07:00,-3326746.5152,0.0,-3426746.5152,-222707,0.05333972782264891,0.07698870450258255,0.2219087754910842,0.23036808955484905,3.4412,3.4412,43
1998-10-08 11:10:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-1.2661624097787267,0.10644090920686722,0.9742278941485936,0.0,3.4038,3.4038,35
1998-10-08 11:24:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-0.8553242826424962,0.0769444927573204,0.40819161077602034,0.0,3.4038,3.4038,58
1998-10-08 11:30:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-0.7860557579957371,0.07402193546295166,0.3962569631105876,0.0,3.4038,3.4038,43
1998-10-08 11:31:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-0.7146253728829747,0.06261562556028366,0.43925952303155436,0.0,3.4038,3.4038,43
1998-10-08 11:50:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-0.7127064609490757,0.06254127621650696,0.4301192664759472,0.0,3.4038,3.4038,43
1998-10-08 11:57:00,-3444888.4027999993,0.0,-3544888.4027999993,0,-1.087256088253153,0.07656469941139221,0.7074930245718701,0.0,3.4038,3.4038,2
1998-10-08 12:01:00,-3681172.177999999,0.0,-3781172.177999999,0,-3.0617323064767246,0.19135192036628723,2.193025424729149,0.0,3.329,3.2916,46
1998-10-08 12:16:00,-3799314.0656,0.0,-3899314.0656,0,-2.160276427265299,0.11740867793560028,1.4004246809630334,0.0,3.2916,3.2916,7
1998-10-08 12:18:00,-3681172.177999999,0.0,-3781172.177999999,0,-1.2638888502084142,0.11444050073623657,0.7699384930416939,0.0,3.329,3.329,46
1998-10-08 12:20:00,-3799314.0656,0.0,-3899314.0656,0,-2.290054574009073,0.13402685523033142,1.4885187273127511,0.0,3.2916,3.2916,46
1998-10-08 12:28:00,-3681172.177999999,0.0,-3781172.177999999,0,-0.9350808405839329,0.08606424182653427,0.5644752856542984,0.0,3.329,3.329,2
1998-10-08 12:36:00,-3799314.0656,0.0,-3899314.0656,0,-1.9980095767938024,0.12422610074281693,1.2143841450472128,0.0,3.2916,3.2916,16
1998-10-08 12:37:00,-3799314.0656,0.0,-3899314.0656,0,-1.8437159204446203,0.10790462791919708,1.2837975622906874,0.0,3.2916,3.2916,39
1998-10-08 12:41:00,-3917455.9531999994,0.0,-4017455.9531999994,0,-2.1470270299874668,0.11638988554477692,1.3910000404857177,0.0,3.2542,3.2542,7
1998-10-08 12:44:00,-3917455.9531999994,0.0,-4017455.9531999994,0,-2.2613449239694003,0.13835389912128448,1.4483944892331304,0.0,3.2542,3.2542,46
1998-10-08 12:57:00,-3799314.0656,0.0,-3899314.0656,0,-1.0258636617623693,0.07517094910144806,0.4610033525315553,0.0,3.2916,3.2916,39
1998-10-08 13:01:00,-3917455.9531999994,0.0,-4017455.9531999994,0,-1.420722737308634,0.08758259564638138,0.754879785954208,0.0,3.2542,3.2542,39
1998-10-08 13:04:00,-3917455.9531999994,0.0,-4017455.9531999994,0,-1.4168988609277136,0.08757832646369934,0.7376263322410447,0.0,3.2542,3.2542,39
1998-10-08 13:09:00,-3917455.9531999994,0.0,-4017455.9531999994,0,-1.4286275052987463,0.10563252121210098,0.8656216034679539,0.0,3.2542,3.2542,39
1998-10-08 13:11:00,-4035597.840799999,0.0,-4135597.840799999,0,-2.2063129091225986,0.12487802654504776,1.5760619319318798,0.0,3.2168,3.2168,39
1998-10-08 13:14:00,-4035597.840799999,0.0,-4135597.840799999,0,-2.1209974431954746,0.12329645454883575,1.2341363227998243,0.0,3.2168,3.2168,39
1998-10-08 13:16:00,-4271881.615999999,0.0,-4371881.615999999,0,-2.9595599317513828,0.14571614563465118,2.003127896266449,0.0,3.142,3.142,7
1998-10-08 13:18:00,-4390023.5035999995,0.0,-4490023.5035999995,0,-2.9458947324715976,0.14755596220493317,2.152920239468943,0.0,3.1046,3.1046,7
1998-10-08 13:23:00,-4271881.615999999,0.0,-4371881.615999999,0,-2.4823513174020175,0.1308664083480835,1.7053579880988121,0.0,3.142,3.142,7
1998-10-08 13:33:00,-4390023.5035999995,0.0,-4490023.5035999995,0,-2.374345555301798,0.18384499847888947,1.9274503568494907,0.0,3.1046,3.142,15
1998-10-08 13:36:00,-4390023.5035999995,0.0,-4490023.5035999995,0,-2.897423996921671,0.1451231688261032,2.1737327924394987,0.0,3.1046,3.1046,7
1998-10-08 13:39:00,-4390023.5035999995,0.0,-4490023.5035999995,0,-2.8979675912820224,0.1803305745124817,1.9431844655871455,0.0,3.1046,3.1046,15
1998-10-08 13:51:00,-4508165.391199999,0.0,-4608165.391199999,0,-2.9103701257668857,0.1460997611284256,2.1554075893413662,0.0,3.0672,3.0672,7
1998-10-08 13:56:00,-4508165.391199999,0.0,-4608165.391199999,0,-2.95968009471525,0.14941297471523285,2.0579175075777982,0.0,3.0672,3.0672,15
1998-10-08 14:00:00,-4508165.391199999,0.0,-4608165.391199999,0,-2.60075618266691,0.14676468074321747,2.0174186273471317,0.0,3.0672,3.0672,15
1998-10-08 14:03:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-3.268156065937174,0.18289382755756378,2.2354061669338914,0.0,3.0298,3.0298,15
1998-10-08 14:05:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-2.9307880544625644,0.14844101667404175,2.1003680746955604,0.0,3.0298,3.0298,56
1998-10-08 14:09:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-2.4229242944680576,0.1311008632183075,1.7487452916157877,0.0,3.0298,3.0298,56
1998-10-08 14:17:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-2.4164075994454746,0.13076451420783997,1.8162146821650462,0.0,3.0298,3.0298,56
1998-10-08 14:18:00,-4744449.1663999995,0.0,-4844449.1663999995,0,-3.190465941425455,0.18100707232952118,2.335788337518461,0.0,2.9924,2.9924,56
1998-10-08 14:19:00,-4744449.1663999995,0.0,-4844449.1663999995,0,-2.4312882566415195,0.13088515400886536,1.8637642499557812,0.0,2.9924,2.9924,56
1998-10-08 14:20:00,-4744449.1663999995,0.0,-4844449.1663999995,0,-2.3099320077859287,0.13858084380626678,1.7241613119134542,0.0,2.9924,2.9924,56
1998-10-08 14:21:00,-4744449.1663999995,0.0,-4844449.1663999995,0,-1.8241448545419103,0.11734563857316971,1.8001229151786693,0.0,2.9924,2.9924,56
1998-10-08 14:23:00,-4744449.1663999995,0.0,-4844449.1663999995,0,-1.4435128116570837,0.11874700337648392,1.58896415541705,0.0,2.9924,3.0298,10
1998-10-08 14:24:00,-4626307.2787999995,0.0,-4726307.2787999995,0,-1.393369688984049,0.111477330327034,0.8020032565572127,0.0,3.0298,3.0298,10
1998-10-08 14:25:00,-4862591.054,0.0,-4962591.054,0,-2.2641017579995517,0.13208910822868347,1.7552084435758672,0.0,2.955,2.955,56
1998-10-08 14:26:00,-4862591.054,0.0,-4962591.054,0,-1.861668004985941,0.11711249500513077,1.6695008374038134,0.0,2.955,2.955,56
1998-10-08 14:28:00,-4862591.054,0.0,-4962591.054,0,-1.7628930950127966,0.12224819511175156,1.6390306572836615,0.0,2.955,2.955,56
1998-10-08 14:30:00,-4862591.054,0.0,-4962591.054,0,-1.7537133836709387,0.12232131510972977,1.6157263156102672,0.0,2.955,2.955,56
1998-10-08 14:32:00,-4980732.941599999,0.0,-5080732.941599999,0,-2.1928947114907626,0.18716570734977722,2.01598170939499,0.0,2.9176,2.9176,15
1998-10-08 14:39:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.9234149599038488,0.1241246685385704,1.7401780865246554,0.0,2.9176,2.9176,56
1998-10-08 14:46:00,-5098874.8292,0.0,-5198874.8292,0,-1.8297205114327795,0.12934604287147522,1.6331279248611212,0.0,2.8802,2.9176,56
1998-10-08 14:48:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.8439285898171789,0.11726684868335724,1.5943729992443822,0.0,2.9176,2.9176,56
1998-10-08 14:51:00,-5098874.8292,0.0,-5198874.8292,0,-2.73832680225004,0.18719784915447235,1.9469887725360513,0.0,2.8802,2.8802,15
1998-10-08 14:52:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.8089184904061681,0.11745047569274902,1.599920829253815,0.0,2.9176,2.9176,10
1998-10-08 14:53:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.418979778286112,0.1112733855843544,0.8017009732180556,0.0,2.9176,2.9176,10
1998-10-08 14:59:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.7763939046822912,0.1299256831407547,1.5041161015258186,0.0,2.9176,2.9176,56
1998-10-08 15:01:00,-5098874.8292,0.0,-5198874.8292,0,-2.1496441507302646,0.13755309581756592,1.7387271189220193,0.0,2.8802,2.8802,56
1998-10-08 15:02:00,-5098874.8292,0.0,-5198874.8292,0,-2.009781494136942,0.13289055228233337,1.506361708963601,0.0,2.8802,2.8802,56
1998-10-08 15:04:00,-5098874.8292,0.0,-5198874.8292,0,-0.9775495076142674,0.1593451350927353,1.36162814143872,0.0,2.8802,2.9176,6
1998-10-08 15:05:00,-5098874.8292,0.0,-5198874.8292,0,-1.707261815067423,0.11218380182981491,0.9509329998280245,0.0,2.8802,2.8802,10
1998-10-08 15:08:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.1574405574761755,0.13116464018821716,1.01251110593847,0.0,2.9176,2.9176,10
1998-10-08 15:13:00,-4980732.941599999,0.0,-5080732.941599999,0,-1.0325758600198156,0.1376584768295288,0.7834882526104102,0.0,2.9176,2.9176,10
