timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-10-08 15:05:00,100000.0,0.0,0.0,3471,-1.707261803351219,0.13088110480747606
1998-10-08 15:08:00,100000.0,0.0,0.0,3427,-1.1574406107888506,0.1530254178042192
1998-10-08 15:13:00,100000.0,0.0,0.0,3427,-1.032575841846024,0.16060155623073147
1998-10-08 15:15:00,100000.0,0.0,0.0,3427,-0.7583499956858445,0.1390173194228382
1998-10-08 15:24:00,100000.0,0.0,0.0,3384,0.19072991268286194,0.28797687144785233
1998-10-08 15:25:00,100000.0,0.0,0.0,3384,0.17874428141577026,0.28107734839621007
1998-10-08 15:26:00,100000.0,0.0,0.0,3384,0.16587988055863223,0.11051365681682204
1998-10-08 15:29:00,100000.0,0.0,0.0,3427,1.1334241954135147,0.2889843025119337
1998-10-08 15:30:00,100000.0,0.0,0.0,3384,0.18000432308791148,0.2995846967542833
1998-10-08 15:32:00,100000.0,0.0,0.0,3341,0.9641230556003921,0.11816429113834716
1998-10-08 15:33:00,100000.0,0.0,0.0,3384,0.19520543618906538,0.10492378736346258
1998-10-08 15:37:00,100000.0,0.0,0.0,3341,0.9627004028777618,0.11810563390086827
1998-10-08 15:44:00,100000.0,0.0,0.0,3341,0.8723021004313054,0.1688762509872804
1998-10-08 15:45:00,100000.0,0.0,0.0,3341,0.7377697324455776,0.10785023577120079
1998-10-08 15:46:00,100000.0,0.0,0.0,3341,0.35277259264617944,0.11564654174430357
1998-10-08 15:47:00,100000.0,0.0,0.0,3384,-0.11477214156797204,0.31263205634271285
1998-10-08 15:48:00,100000.0,0.0,0.0,3384,0.41670507413799646,0.13269791393315258
1998-10-08 15:52:00,100000.0,0.0,0.0,3300,1.0114650949322388,0.12137516740498669
1998-10-09 09:35:00,100000.0,0.0,0.0,3260,2.2394088435044934,0.19084625697978774
1998-10-09 09:47:00,100000.0,0.0,0.0,3182,3.884232563734701,0.21826406863326742
1998-10-09 09:55:00,100000.0,0.0,0.0,3300,0.779310594245274,0.18534421605722096
1998-10-09 09:56:00,100000.0,0.0,0.0,3260,1.3619929283551255,0.12716273571320733
1998-10-09 09:57:00,100000.0,0.0,0.0,3300,0.3514802732061396,0.1339629240953196
1998-10-09 10:08:00,100000.0,0.0,0.0,3300,0.1461273922095193,0.19287227078198355
1998-10-09 10:14:00,100000.0,0.0,0.0,3300,0.13025469636463055,0.19102285721464546
1998-10-09 10:21:00,100000.0,0.0,0.0,3300,0.39017434814536844,0.10245257238395244
1998-10-09 10:22:00,100000.0,0.0,0.0,3300,0.19237434196391756,0.10836404182565568
1998-10-09 10:27:00,100000.0,0.0,0.0,3341,-0.8194222665755053,0.1254043740904849
1998-10-09 10:28:00,100000.0,0.0,0.0,3341,-0.7122728323844333,0.09374190422668567
1998-10-09 10:29:00,100000.0,0.0,0.0,3341,-0.9145222060663568,0.164314442856539
1998-10-09 10:30:00,100000.0,0.0,0.0,3341,-0.6392401502073899,0.08820214662697554
1998-10-09 10:41:00,100000.0,0.0,0.0,3384,-1.7759641361639198,0.12202857143602763
1998-10-09 10:43:00,100000.0,0.0,0.0,3341,-0.5207992983189346,0.06849279739888728
1998-10-09 10:51:00,100000.0,0.0,0.0,3384,-1.2850834964565594,0.08459137398349231
1998-10-09 11:07:00,100000.0,0.0,0.0,3341,-0.5303657245904502,0.06009574904797146
1998-10-09 11:33:00,100000.0,0.0,0.0,3341,-0.5297113229228881,0.06007321461333091
1998-10-09 11:48:00,100000.0,0.0,0.0,3341,-0.09961501974388952,0.07642528731433128
1998-10-09 12:06:00,100000.0,0.0,0.0,3341,-0.07968058526764536,0.06508078458903425
1998-10-09 12:07:00,100000.0,0.0,0.0,3341,-0.3908233615588371,0.058012726255013886
1998-10-09 12:34:00,100000.0,0.0,0.0,3341,-0.012099160830477088,0.10957834506118456
1998-10-09 12:36:00,100000.0,0.0,0.0,3341,-0.15515223987564197,0.06285385071867025
1998-10-09 12:40:00,100000.0,0.0,0.0,3341,0.043103322099296806,0.05842923758172549
1998-10-09 12:46:00,100000.0,0.0,0.0,3341,-0.11977132846527525,0.05737847610033762
1998-10-09 12:51:00,100000.0,0.0,0.0,3341,0.03166653949253671,0.061192278111246924
1998-10-09 12:53:00,100000.0,0.0,0.0,3384,-0.8447622954020402,0.07459909386832363
1998-10-09 12:54:00,100000.0,0.0,0.0,3341,0.11059504903274704,0.07300835704769038
1998-10-09 13:00:00,100000.0,0.0,0.0,3341,-0.07702575053548019,0.06723150841558113
1998-10-09 13:27:00,100000.0,0.0,0.0,3341,-0.0360505971421569,0.06364143197270056
1998-10-09 13:28:00,100000.0,0.0,0.0,3341,-0.1520831853281363,0.06508998133927621
1998-10-09 13:49:00,100000.0,0.0,0.0,3384,-0.6838209632104519,0.06446203446173589
1998-10-09 14:05:00,100000.0,0.0,0.0,3384,-0.6580824436385257,0.06966950000343143
1998-10-09 14:11:00,100000.0,0.0,0.0,3341,0.16618730949210136,0.07028467252275541
1998-10-09 14:20:00,100000.0,0.0,0.0,3341,0.09210708151980797,0.05878745905651377
1998-10-09 14:25:00,100000.0,0.0,0.0,3341,0.18083870250626444,0.08864588834942179
1998-10-09 14:48:00,100000.0,0.0,0.0,3300,0.2409375367023619,0.05866765744642079
1998-10-09 15:00:00,100000.0,0.0,0.0,3300,0.7504356540786895,0.1584459063574065
1998-10-09 15:05:00,100000.0,0.0,0.0,3300,0.6946335481715429,0.06676819418809316
1998-10-09 15:14:00,100000.0,0.0,0.0,3341,-0.24473853628027853,0.06057731142783204
1998-10-09 15:23:00,100000.0,0.0,0.0,3341,-0.09731650336300315,0.07622471248245358
1998-10-09 15:24:00,100000.0,0.0,0.0,3341,0.0421901317810051,0.05837650825409882
1998-10-09 15:29:00,100000.0,0.0,0.0,3341,0.042563219397839455,0.05838131433424457
1998-10-09 15:38:00,100000.0,0.0,0.0,3341,-0.26270799074132595,0.05594481252908489
1998-10-09 15:44:00,100000.0,0.0,0.0,3384,-0.6876858375922599,0.06331279593367692
1998-10-09 15:50:00,100000.0,0.0,0.0,3341,0.029110154221441156,0.07133184137558564
1998-10-09 15:54:00,100000.0,0.0,0.0,3341,0.013093621685300275,0.05489859703736518
1998-10-09 15:56:00,100000.0,0.0,0.0,3341,-0.23642886882509134,0.05892923432131518
1998-10-12 09:33:00,100000.0,0.0,0.0,3341,-0.3774962972835028,0.05913881331014512
1998-10-12 09:35:00,100000.0,0.0,0.0,3341,0.03940398080099709,0.058317257737034285
1998-10-12 09:46:00,100000.0,0.0,0.0,3341,0.17958703255429997,0.08888628160484734
1998-10-12 10:11:00,100000.0,0.0,0.0,3341,-0.035437294198980854,0.0635998579492191
1998-10-12 10:13:00,100000.0,0.0,0.0,3384,-0.5679369448053344,0.1459346451255849
1998-10-12 10:18:00,100000.0,0.0,0.0,3341,0.09333875791334416,0.058759657504709815
1998-10-12 10:20:00,100000.0,0.0,0.0,3384,-0.3851118088377929,0.059291274044566786
1998-10-12 10:27:00,100000.0,0.0,0.0,3384,-0.6809402852784024,0.0630836711422837
1998-10-12 10:31:00,100000.0,0.0,0.0,3341,0.31613340693545794,0.060669920049133116
1998-10-12 10:40:00,100000.0,0.0,0.0,3341,-0.11452353087455334,0.14712536740565596
1998-10-12 10:41:00,100000.0,0.0,0.0,3341,0.23947118691600328,0.05865570979408391
1998-10-12 10:46:00,100000.0,0.0,0.0,3341,0.09441561307718692,0.058908193000734334
1998-10-12 10:47:00,100000.0,0.0,0.0,3341,0.016409195217638756,0.0554132512127672
1998-10-12 10:51:00,100000.0,0.0,0.0,3300,0.952143163295382,0.0737574279092791
1998-10-12 10:56:00,100000.0,0.0,0.0,3341,0.1787066642241043,0.07548242793836735
1998-10-12 11:01:00,100000.0,0.0,0.0,3341,0.0008661211843880717,0.056491755393013786
1998-10-12 11:04:00,100000.0,0.0,0.0,3341,0.3152537816517717,0.06058189884578128
1998-10-12 11:09:00,100000.0,0.0,0.0,3384,-0.5389998429441112,0.060325799305053884
1998-10-12 11:13:00,100000.0,0.0,0.0,3341,0.16012718346552895,0.09204947161726552
1998-10-12 11:15:00,100000.0,0.0,0.0,3341,0.16037869171382646,0.05786064367272145
1998-10-12 11:17:00,100000.0,0.0,0.0,3260,1.5193769974587656,0.0944638891675444
1998-10-12 11:30:00,100000.0,0.0,0.0,3341,0.10615830135647304,0.17419975491190381
1998-10-12 11:32:00,100000.0,0.0,0.0,3341,-0.03755596392218992,0.06044381957865224
1998-10-12 11:39:00,100000.0,0.0,0.0,3341,-0.12622008940796453,0.07927420484482524
1998-10-12 11:45:00,100000.0,0.0,0.0,3341,-0.09966592671193324,0.07380749053596956
1998-10-12 11:50:00,100000.0,0.0,0.0,3384,-0.7469455459658849,0.07521635247938771
1998-10-12 11:54:00,100000.0,0.0,0.0,3384,-0.6330263707746121,0.07188466249893902
1998-10-12 12:01:00,100000.0,0.0,0.0,3341,0.2644446776093048,0.06456029438504776
1998-10-12 12:14:00,100000.0,0.0,0.0,3341,0.0732269219318605,0.05865864012539817
1998-10-12 12:17:00,100000.0,0.0,0.0,3341,0.16117796607122792,0.09225930658115036
1998-10-12 12:18:00,100000.0,0.0,0.0,3341,-0.40224184630163917,0.058028054163607894
1998-10-12 12:30:00,100000.0,0.0,0.0,3341,0.07297745351906418,0.06760620776804435
1998-10-12 12:39:00,100000.0,0.0,0.0,3341,0.27903631682409763,0.06455908979188561
1998-10-12 12:48:00,100000.0,0.0,0.0,3300,0.9505732567506125,0.07253143957411545
1998-10-12 12:55:00,100000.0,0.0,0.0,3384,-0.6850510007001396,0.06319449421253638
1998-10-12 12:58:00,100000.0,0.0,0.0,3384,-0.5247715326355501,0.05866330945946982
1998-10-12 13:12:00,100000.0,0.0,0.0,3384,-0.522850448122906,0.05861671393628327
1998-10-12 13:25:00,100000.0,0.0,0.0,3341,0.31484246308942204,0.06060064627658423
1998-10-12 13:35:00,100000.0,0.0,0.0,3384,-0.5575852557517055,0.06951507862726344
1998-10-12 13:45:00,100000.0,0.0,0.0,3341,0.03335850411969124,0.07127141461966476
1998-10-12 13:46:00,100000.0,0.0,0.0,3384,-0.5269947588596947,0.06143149910058091
1998-10-12 14:04:00,100000.0,0.0,0.0,3427,-1.2741621219102446,0.08462291137661845
1998-10-12 14:20:00,100000.0,0.0,0.0,3427,-1.4817314086321864,0.10945023993925983
1998-10-12 14:24:00,100000.0,0.0,0.0,3384,-0.5362948882551941,0.06028411447633363
1998-10-12 14:25:00,100000.0,0.0,0.0,3471,-1.8048588562545396,0.1244289272914855
1998-10-12 14:26:00,100000.0,0.0,0.0,3427,-0.6419733635405788,0.08821521436171335
1998-10-12 14:27:00,100000.0,0.0,0.0,3427,-0.7765586562999057,0.07982716470905085
1998-10-12 14:42:00,100000.0,0.0,0.0,3471,-1.9739653701930509,0.138606985530769
1998-10-12 14:58:00,100000.0,0.0,0.0,3471,-1.4633557833622708,0.10319885614534433
1998-10-12 14:59:00,100000.0,0.0,0.0,3471,-1.773410212840713,0.12206805773173278
1998-10-12 15:06:00,100000.0,0.0,0.0,3517,-1.9989687661344118,0.14066151983310846
1998-10-12 15:10:00,100000.0,0.0,0.0,3471,-1.7803709930844236,0.12331600531699084
1998-10-12 15:11:00,100000.0,0.0,0.0,3471,-0.6408852721468784,0.08855721458185778
1998-10-12 15:12:00,100000.0,0.0,0.0,3471,-0.7933153728131469,0.07381341581593419
1998-10-12 15:15:00,100000.0,0.0,0.0,3471,-0.5353633766223574,0.06034539130068349
1998-10-12 15:21:00,100000.0,0.0,0.0,3471,-0.6424519811026416,0.0947376211121547
1998-10-12 15:22:00,100000.0,0.0,0.0,3471,-0.6100419400833633,0.07931438582540265
1998-10-12 15:23:00,100000.0,0.0,0.0,3427,0.392596260694079,0.09105660545491655
1998-10-12 15:32:00,100000.0,0.0,0.0,3427,0.3209570461969646,0.09230017503420083
1998-10-12 15:38:00,100000.0,0.0,0.0,3471,-0.5121442603432835,0.0657382464881399
1998-10-12 15:45:00,100000.0,0.0,0.0,3517,-1.180563217419146,0.09680188026071948
1998-10-12 15:49:00,100000.0,0.0,0.0,3517,-1.0900876861228073,0.08924524144807781
1998-10-12 15:53:00,100000.0,0.0,0.0,3471,-0.2412248461938682,0.06369457319801401
1998-10-13 09:32:00,100000.0,0.0,0.0,3517,-0.9068647103294878,0.08976452791776324
1998-10-13 09:39:00,100000.0,0.0,0.0,3427,1.090748690899825,0.10685644083899305
1998-10-13 09:47:00,100000.0,0.0,0.0,3471,0.19380589975764412,0.06242853949793165
1998-10-13 09:49:00,100000.0,0.0,0.0,3427,1.591629393811656,0.10328535981656127
1998-10-13 09:54:00,100000.0,0.0,0.0,3341,2.167508387581193,0.12478151642166446
1998-10-13 10:01:00,100000.0,0.0,0.0,3341,2.0546445812668894,0.1341811907453902
1998-10-13 10:04:00,100000.0,0.0,0.0,3300,3.1079758773657704,0.1871715989108803
1998-10-13 10:14:00,100000.0,0.0,0.0,3300,3.249148337696887,0.19829643498235602
1998-10-13 10:19:00,100000.0,0.0,0.0,3300,2.613620573962061,0.1379541896880509
1998-10-13 10:27:00,100000.0,0.0,0.0,3300,1.8550875630623096,0.10764103489922285
1998-10-13 10:34:00,100000.0,0.0,0.0,3341,1.2532518342586478,0.13506877992933466
1998-10-13 10:47:00,100000.0,0.0,0.0,3427,-1.325260752339544,0.08915434557908758
1998-10-13 10:52:00,100000.0,0.0,0.0,3612,-2.6261214589990503,0.338908319182678
1998-10-13 10:53:00,100000.0,0.0,0.0,3612,-2.9306257853377105,0.21137244180609108
1998-10-13 10:54:00,100000.0,0.0,0.0,3612,-3.14058550737252,0.2176244555580467
1998-10-13 10:57:00,100000.0,0.0,0.0,3612,-2.7663573229077167,0.16771433153070855
1998-10-13 11:01:00,100000.0,0.0,0.0,3612,-2.755080027292959,0.16702514465695187
1998-10-13 11:12:00,100000.0,0.0,0.0,3564,-2.0501703989041986,0.14265438863868365
1998-10-13 11:14:00,100000.0,0.0,0.0,3612,-2.4939298661183553,0.16056347174451202
1998-10-13 11:25:00,100000.0,0.0,0.0,3612,-2.7165987918404757,0.16385025300879094
1998-10-13 11:26:00,100000.0,0.0,0.0,3612,-2.0634006916308336,0.1438758705468706
1998-10-13 11:33:00,100000.0,0.0,0.0,3564,-0.9279058242815632,0.09286525092347792
1998-10-13 11:37:00,100000.0,0.0,0.0,3564,0.18817474666585832,0.10217157961685036
1998-10-13 11:40:00,100000.0,0.0,0.0,3612,-1.1221138330742286,0.10324275033100976
1998-10-13 11:45:00,100000.0,0.0,0.0,3564,0.27594616279285106,0.11856748480890998
1998-10-13 11:49:00,100000.0,0.0,0.0,3612,-1.0219970325846541,0.10877681520866028
1998-10-13 11:55:00,100000.0,0.0,0.0,3612,-1.1147144856761768,0.11768242298980976
1998-10-13 12:00:00,100000.0,0.0,0.0,3612,-1.1566812510029894,0.10269160103786325
1998-10-13 12:02:00,100000.0,0.0,0.0,3612,-0.8856312966902541,0.09834233611232937
1998-10-13 12:04:00,100000.0,0.0,0.0,3713,-2.496696548333847,0.16442291103587353
1998-10-13 12:05:00,100000.0,0.0,0.0,3713,-2.4779634486162654,0.16381887811465526
1998-10-13 12:13:00,100000.0,0.0,0.0,3713,-2.1458097128846814,0.14104336355046349
1998-10-13 12:31:00,100000.0,0.0,0.0,3713,-1.965222112605442,0.13091518599644106
1998-10-13 12:33:00,100000.0,0.0,0.0,3662,-1.0864135041822496,0.08934700744358538
1998-10-13 12:34:00,100000.0,0.0,0.0,3713,-1.9554487076484448,0.14059465657803966
1998-10-13 12:52:00,100000.0,0.0,0.0,3713,-1.109234280456825,0.268241676529234
1998-10-13 12:54:00,100000.0,0.0,0.0,3713,-1.0967658246396481,0.08950263208931088
1998-10-13 12:58:00,100000.0,0.0,0.0,3765,-1.9010307739467698,0.13724439202299102
1998-10-13 12:59:00,100000.0,0.0,0.0,3765,-1.9602430261023462,0.14128350865406863
1998-10-13 13:08:00,100000.0,0.0,0.0,3765,-1.4471277588258402,0.12134341094941861
1998-10-13 13:17:00,100000.0,0.0,0.0,3765,-1.5093788890119737,0.1342212884465536
1998-10-13 13:30:00,100000.0,0.0,0.0,3765,-1.4273526611758973,0.11006384798685731
1998-10-13 13:33:00,100000.0,0.0,0.0,3765,-1.1245178783767331,0.11825003261333572
1998-10-13 13:36:00,100000.0,0.0,0.0,3765,-1.1256197991196912,0.11816617397095958
1998-10-13 13:37:00,100000.0,0.0,0.0,3765,-2.0350548856850703,0.13239475213880286
1998-10-13 13:43:00,100000.0,0.0,0.0,3819,-1.4761998122422175,0.12314538502133972
1998-10-13 13:47:00,100000.0,0.0,0.0,3819,-2.0550707520624383,0.145620636262637
1998-10-13 14:03:00,100000.0,0.0,0.0,3819,-1.4528480903011298,0.1281229356723835
1998-10-13 14:12:00,100000.0,0.0,0.0,3874,-2.206687427604467,0.1530809677165392
1998-10-13 14:20:00,100000.0,0.0,0.0,3931,-2.7351494873349993,0.2184581986590245
1998-10-13 14:23:00,100000.0,0.0,0.0,3874,-1.4219868096230928,0.12951268782478126
1998-10-13 14:24:00,100000.0,0.0,0.0,3874,-1.4156793888766275,0.129575055624508
1998-10-13 14:26:00,100000.0,0.0,0.0,3874,-1.4565614422053548,0.13778965616214345
1998-10-13 14:30:00,100000.0,0.0,0.0,3819,-0.8046586874356362,0.15484625455337497
1998-10-13 14:31:00,100000.0,0.0,0.0,3931,-2.4163499530989174,0.15175415455471303
1998-10-13 14:36:00,100000.0,0.0,0.0,3874,-1.2027482915275456,0.15028019198898224
1998-10-13 14:37:00,100000.0,0.0,0.0,3931,-2.414595635993806,0.15162907854559707
1998-10-13 14:51:00,100000.0,0.0,0.0,3874,-1.778256970432703,0.1521429344285533
1998-10-13 14:53:00,100000.0,0.0,0.0,3931,-2.2396176769927765,0.14676707396798877
1998-10-13 14:58:00,100000.0,0.0,0.0,3874,-0.3718239254742392,0.1678045733791166
1998-10-13 14:59:00,100000.0,0.0,0.0,3874,-0.8178611384643171,0.1561650413885271
1998-10-13 15:00:00,100000.0,0.0,0.0,3874,-0.7465673775159893,0.13258298488972195
1998-10-13 15:04:00,100000.0,0.0,0.0,3819,-0.3685963697940185,0.11263659326173636
1998-10-13 15:11:00,100000.0,0.0,0.0,3874,-0.7453655695256355,0.10710659349802092
1998-10-13 15:12:00,100000.0,0.0,0.0,3931,-0.4402895778834081,0.28613303897611503
1998-10-13 15:14:00,100000.0,0.0,0.0,3931,-0.4512512156700852,0.28220908810310674
1998-10-13 15:16:00,100000.0,0.0,0.0,3931,-0.7835015434388509,0.07988701454561828
1998-10-13 15:23:00,100000.0,0.0,0.0,3931,-0.9092901095850588,0.07700548423098968
1998-10-13 15:26:00,100000.0,0.0,0.0,3931,-0.5407537103085874,0.060393968431266064
1998-10-13 15:29:00,100000.0,0.0,0.0,3931,-0.6944000134206547,0.08254478195352703
1998-10-13 15:33:00,100000.0,0.0,0.0,3990,-1.731639828086314,0.11935383599419767
1998-10-13 15:34:00,100000.0,0.0,0.0,3990,-1.616422380842745,0.12744485358498855
1998-10-13 15:36:00,100000.0,0.0,0.0,3931,-0.3371055493222368,0.08380407880041281
1998-10-13 15:37:00,100000.0,0.0,0.0,3931,-0.3119441700617919,0.3213615259910855
1998-10-13 15:40:00,100000.0,0.0,0.0,3931,-0.3947604879247962,0.05803531331175067
1998-10-13 15:42:00,100000.0,0.0,0.0,3819,1.3149242183184136,0.11741950315354842
1998-10-13 15:43:00,100000.0,0.0,0.0,3874,0.4013623530516832,0.0882480611768445
1998-10-13 15:45:00,100000.0,0.0,0.0,3931,0.1836399867419818,0.3280137212989133
1998-10-13 15:48:00,100000.0,0.0,0.0,3819,1.3034135358247476,0.1164905639566227
1998-10-13 15:50:00,100000.0,0.0,0.0,3819,1.2939593568336207,0.11632181554751937
1998-10-13 15:56:00,100000.0,0.0,0.0,3819,1.2999831630678804,0.1165860775777112
1998-10-13 15:57:00,100000.0,0.0,0.0,3819,1.294411762846811,0.11640305737266594
1998-10-14 09:32:00,100000.0,0.0,0.0,3765,1.9725310704810364,0.11798459653749603
1998-10-14 09:35:00,100000.0,0.0,0.0,3819,0.930313600960552,0.10369003631422612
1998-10-14 09:36:00,100000.0,0.0,0.0,3819,0.5216006460055688,0.0946774968269931
1998-10-14 09:49:00,100000.0,0.0,0.0,3874,-0.6541231343005599,0.0655116965809522
1998-10-14 09:50:00,100000.0,0.0,0.0,3819,0.48952787944568993,0.06833110105146528
1998-10-14 09:56:00,100000.0,0.0,0.0,3874,-0.49630250191211484,0.09477024855915385
1998-10-14 09:57:00,100000.0,0.0,0.0,3874,-0.579703128424999,0.07287966641749695
1998-10-14 10:02:00,100000.0,0.0,0.0,3874,-0.5254692944053035,0.061479487044251616
1998-10-14 10:08:00,100000.0,0.0,0.0,3874,-0.5365643034904208,0.06028500445729735
1998-10-14 10:20:00,100000.0,0.0,0.0,3819,0.2360258720340988,0.058959226530365776
1998-10-14 10:24:00,100000.0,0.0,0.0,3819,0.23895176717321198,0.06831895305558369
1998-10-14 10:32:00,100000.0,0.0,0.0,3819,0.3924735750353505,0.08586641418979962
1998-10-14 10:34:00,100000.0,0.0,0.0,3874,-0.5393810772915175,0.06034574827940333
1998-10-14 11:06:00,100000.0,0.0,0.0,3874,-0.5326491664211609,0.060133812857726426
1998-10-14 11:09:00,100000.0,0.0,0.0,3819,0.1754734461878319,0.05803581033936738
1998-10-14 11:14:00,100000.0,0.0,0.0,3819,0.6429398435350038,0.09793115018686932
1998-10-14 11:22:00,100000.0,0.0,0.0,3765,1.5757462151479105,0.10266808767870737
1998-10-14 11:27:00,100000.0,0.0,0.0,3819,0.17083489495136944,0.05799589676430283
1998-10-14 11:34:00,100000.0,0.0,0.0,3819,-0.5384697344316868,0.06030182536735374
1998-10-14 11:38:00,100000.0,0.0,0.0,3765,1.034405157603598,0.13175341603771837
1998-10-14 11:48:00,100000.0,0.0,0.0,3819,0.1458634684275864,0.10500569255251971
1998-10-14 11:52:00,100000.0,0.0,0.0,3765,1.231670116693691,0.09356563627058846
1998-10-14 12:00:00,100000.0,0.0,0.0,3819,0.15215262586995953,0.06989910485152058
1998-10-14 12:02:00,100000.0,0.0,0.0,3819,0.261933536457667,0.06470290366921637
1998-10-14 12:15:00,100000.0,0.0,0.0,3819,-0.0634709309543967,0.0642395047939898
1998-10-14 12:19:00,100000.0,0.0,0.0,3819,0.0035364173604484628,0.06024970882254535
1998-10-14 12:24:00,100000.0,0.0,0.0,3765,0.7250790822415253,0.10637808156542157
1998-10-14 12:26:00,100000.0,0.0,0.0,3765,0.9352495430085309,0.10270269744722813
1998-10-14 12:37:00,100000.0,0.0,0.0,3765,1.3188456665707695,0.09248809427212319
1998-10-14 12:48:00,100000.0,0.0,0.0,3765,0.2681499229599586,0.06471342351834648
1998-10-14 12:56:00,100000.0,0.0,0.0,3819,-0.40800335966252566,0.06317880172616827
1998-10-14 13:11:00,100000.0,0.0,0.0,3765,0.2689362263757176,0.06465945392449558
1998-10-14 13:14:00,100000.0,0.0,0.0,3765,0.49095149062672067,0.06818855508878999
1998-10-14 13:18:00,100000.0,0.0,0.0,3874,-1.2705588907424563,0.0844732603363843
1998-10-14 13:25:00,100000.0,0.0,0.0,3874,-1.0709717965629926,0.11735592107422624
1998-10-14 13:30:00,100000.0,0.0,0.0,3819,-0.18298252802958104,0.058103009506767535
1998-10-14 13:31:00,100000.0,0.0,0.0,3819,-0.10082949053312354,0.07635685683216788
1998-10-14 13:33:00,100000.0,0.0,0.0,3874,-0.9245835595296601,0.07646266393412073
1998-10-14 13:38:00,100000.0,0.0,0.0,3819,-0.12572385510488288,0.0569406130247575
1998-10-14 13:50:00,100000.0,0.0,0.0,3874,-1.1963282590830453,0.08082093178116646
1998-10-14 13:52:00,100000.0,0.0,0.0,3874,-0.543530285490646,0.06047010296052405
1998-10-14 13:55:00,100000.0,0.0,0.0,3819,0.124352014718411,0.07138803260504983
1998-10-14 14:04:00,100000.0,0.0,0.0,3765,0.8512861553717578,0.07997495264952416
1998-10-14 14:06:00,100000.0,0.0,0.0,3819,0.25792548964267614,0.07807750352961304
1998-10-14 14:20:00,100000.0,0.0,0.0,3874,-0.579886466938845,0.07280324401595026
1998-10-14 14:26:00,100000.0,0.0,0.0,3874,-0.7262273387640441,0.07566235916139447
1998-10-14 14:32:00,100000.0,0.0,0.0,3819,1.3956348968538674,0.10124155357603967
1998-10-14 14:41:00,100000.0,0.0,0.0,3765,1.3382598045070442,0.09326301805287043
