timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-10-02 11:13:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.8086851978265172,0.10935512185096741,0.8874276955533973,0.0,3.8901,3.8901,62
1998-10-02 11:16:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.7666535520516758,0.1481790691614151,1.0923558797185977,0.0,3.8901,3.8901,58
1998-10-02 11:17:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.9887216234170323,0.09501514583826065,0.8237240135483723,0.0,3.8901,3.8901,19
1998-10-02 11:18:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.5166113817654973,0.0971842035651207,0.3834591427263081,0.0,3.8901,3.8901,61
1998-10-02 11:19:00,-1833600.2839999986,0.0,-1933600.2839999986,-121429,0.05515634328495207,0.08786483854055405,0.3532360341260998,0.2600948887709813,3.9275,3.9275,32
1998-10-02 11:21:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.48019267558683215,0.10217320173978806,0.4902003262437914,0.0,3.8901,3.8901,2
1998-10-02 11:23:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.08704581796754655,0.16617265343666077,1.2887950706999975,0.0,3.8901,3.8901,58
1998-10-02 11:25:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.47158457278837024,0.07360425591468811,0.3811839712008309,0.0,3.8901,3.8901,32
1998-10-02 11:28:00,-1833600.2839999986,0.0,-1933600.2839999986,0,-0.1532838934623128,0.06895744800567627,0.3619407139636355,0.0,3.9275,3.9275,32
1998-10-02 11:29:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.6376858496629124,0.06287306547164917,0.4655497886814114,0.0,3.8901,3.8901,32
1998-10-02 11:30:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.5438169383965855,0.06687658280134201,0.6318517515586481,0.0,3.8901,3.8901,32
1998-10-02 11:37:00,-1833600.2839999986,0.0,-1933600.2839999986,-186745,0.152409211400854,0.14772234857082367,1.1625883267823431,0.4,3.9275,3.9275,53
1998-10-02 11:49:00,-2075259.9351999993,0.0,-2175259.9351999993,0,-1.0425908708535558,0.07800795882940292,0.4974977804915125,0.0,3.8527,3.8527,61
1998-10-02 11:57:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.3028803908788091,0.07881355285644531,0.27762542655236533,0.0,3.8901,3.8901,2
1998-10-02 11:59:00,-1954430.1095999996,0.0,-2054430.1095999996,0,-0.576838150020731,0.0643952265381813,0.6038936585128406,0.0,3.8901,3.8901,22
1998-10-02 12:13:00,-2075259.9351999993,0.0,-2175259.9351999993,0,-0.9264031791650181,0.06909594684839249,0.6616980955760438,0.0,3.8527,3.8527,36
1998-10-02 12:34:00,-2075259.9351999993,0.0,-2175259.9351999993,0,-0.6587536478005772,0.06609176099300385,0.6298824353709329,0.0,3.8527,3.8527,36
1998-10-02 12:50:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.9579143071137791,0.5331300497055054,3.275055759088709,0.0,3.7405,3.7405,13
1998-10-02 12:51:00,-2196089.760799999,0.0,-2296089.760799999,0,-2.2018025064431552,0.14844518899917603,1.708247757787048,0.0,3.8153,3.7405,15
1998-10-02 12:52:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.5661927604638464,0.09959913790225983,1.1718725529456586,0.0,3.7405,3.7405,15
1998-10-02 13:00:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.9924949550591833,0.11359316855669022,1.3058879101375824,0.0,3.7405,3.7405,5
1998-10-02 13:02:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.9899339818917638,0.11353108286857605,1.3014841368642387,0.0,3.7405,3.7405,5
1998-10-02 13:10:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.4172722244225866,0.08818025887012482,1.1204082570606178,0.0,3.7405,3.7405,5
1998-10-02 13:16:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.1918815517388708,0.07923511415719986,0.8271529190651449,0.0,3.7405,3.7405,55
1998-10-02 13:22:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.19027890205015,0.07919786125421524,0.8247528471221843,0.0,3.7405,3.7405,55
1998-10-02 13:23:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-1.1863402271233923,0.07898682355880737,0.8064148676397246,0.0,3.7405,3.7405,36
1998-10-02 13:24:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.8492309594117528,0.07021257281303406,0.496211370785354,0.0,3.7405,3.7405,36
1998-10-02 13:56:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.6184571528397923,0.06439612060785294,0.4674398338214466,0.0,3.7405,3.7405,61
1998-10-02 14:31:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.617906048294199,0.06439203768968582,0.4644085073973313,0.0,3.7405,3.7405,22
1998-10-02 14:32:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.6377564215623265,0.06273316591978073,0.46234680510984383,0.0,3.7405,3.7405,32
1998-10-02 14:37:00,-2558579.237599999,0.0,-2658579.237599999,0,-1.2888535404168493,0.08339796960353851,0.88267149379685,0.0,3.7031,3.7031,61
1998-10-02 14:49:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.6798219227754002,0.06852920353412628,0.46405142280123207,0.0,3.7405,3.7405,32
1998-10-02 15:01:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.09429593324292955,0.141501784324646,0.8153787213894182,0.0,3.7405,3.7405,12
1998-10-02 15:02:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.41599239348996936,0.07902199029922485,0.8819547759844258,0.0,3.7405,3.7405,12
1998-10-02 15:03:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.40194515823949634,0.06248923018574715,0.41076538847183425,0.0,3.7405,3.7405,32
1998-10-02 15:04:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.41726104855169116,0.0755460113286972,0.7818129851369233,0.0,3.7405,3.7405,32
1998-10-02 15:05:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.19894997715581714,0.08483725041151047,0.6811956046728707,0.0,3.7405,3.7405,12
1998-10-02 15:08:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.2405252003632909,0.10964767634868622,0.8666393978765431,0.0,3.7405,3.7405,2
1998-10-02 15:09:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.4890433692895299,0.06662724912166595,0.7661606108684441,0.0,3.7405,3.7405,32
1998-10-02 15:10:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.2802717232667333,0.07142198085784912,0.7390934505287033,0.0,3.7405,3.7405,32
1998-10-02 15:11:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.2761202895604497,0.07115355879068375,0.7541046301631336,0.0,3.7405,3.7405,32
1998-10-02 15:12:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.15673114299405871,0.10234537720680237,0.805384407995158,0.0,3.7405,3.7405,12
1998-10-02 15:15:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.04388737804819402,0.18965116143226624,1.1026891995860475,0.0,3.7405,3.7405,12
1998-10-02 15:16:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.4415178143941289,0.06076499819755554,0.699275399198269,0.0,3.7405,3.7405,32
1998-10-02 15:18:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.12361106216539201,0.2040707916021347,1.389449361499652,0.0,3.7405,3.7405,26
1998-10-02 15:31:00,-2316919.5864,0.0,-2416919.5864,0,-0.10145696937669572,0.07126307487487793,0.7379152643919994,0.0,3.7779,3.7779,32
1998-10-02 15:32:00,-2316919.5864,0.0,-2416919.5864,-138791,0.04735257536541167,0.13995100557804108,1.0176234881333774,0.22630820395499482,3.7779,3.7779,12
1998-10-02 15:34:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.20991858780015765,0.2550056278705597,2.0550237138625125,0.0,3.7405,3.7405,3
1998-10-02 15:36:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.4012925171815282,0.06247628107666969,0.41130978341922675,0.0,3.7405,3.7405,32
1998-10-02 15:40:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.4005118453465825,0.06246447190642357,0.41108824715769626,0.0,3.7405,3.7405,32
1998-10-02 15:41:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.3319689774476415,0.08869703114032745,0.8388509015676858,0.0,3.7405,3.7405,12
1998-10-02 15:42:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.30593223809827624,0.10646025836467743,0.785589949091484,0.0,3.7405,3.7405,12
1998-10-02 15:44:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.39872865318883716,0.062438420951366425,0.41088246711289517,0.0,3.7405,3.7405,32
1998-10-02 15:45:00,-2437749.4119999995,0.0,-2537749.4119999995,-252530,0.14552198410402478,0.2642258405685425,1.741289934316359,0.38748376943270163,3.7405,3.7405,50
1998-10-02 15:46:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.16200964092840014,0.10201261937618256,0.7961734635814586,0.0,3.7405,3.7405,12
1998-10-02 15:47:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.4026470923386937,0.06249626725912094,0.4121343789240699,0.0,3.7405,3.7405,32
1998-10-02 15:49:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.33397419690717517,0.08866876363754272,0.8300588844431895,0.0,3.7405,3.7405,12
1998-10-02 15:54:00,-2437749.4119999995,0.0,-2537749.4119999995,0,-0.27859331607450305,0.07186400890350342,0.7438692415028596,0.0,3.7405,3.7405,32
1998-10-05 09:33:00,-2679409.063199999,0.0,-2779409.063199999,0,-1.1367178106271154,0.08165507018566132,0.8971599723953778,0.0,3.6657,3.6657,61
1998-10-05 09:35:00,-2800238.8888,0.0,-2900238.8888,0,-1.676963701244486,0.09924568235874176,1.2527573218404577,0.0,3.6283,3.6283,19
1998-10-05 09:44:00,-2800238.8888,0.0,-2900238.8888,0,-1.2301269912682897,0.08042130619287491,1.1277550705595056,0.0,3.6283,3.6283,61
1998-10-05 09:45:00,-2800238.8888,0.0,-2900238.8888,0,-1.0552092933617956,0.07753913104534149,0.7445213603472832,0.0,3.6283,3.6283,19
1998-10-05 09:55:00,-2800238.8888,0.0,-2900238.8888,0,-1.0547462844811804,0.07756708562374115,0.7446756354177904,0.0,3.6283,3.6283,19
1998-10-05 10:04:00,-2800238.8888,0.0,-2900238.8888,0,-1.0343928480111486,0.09170296788215637,0.8850524845329653,0.0,3.6283,3.6283,19
1998-10-05 10:10:00,-2800238.8888,0.0,-2900238.8888,0,-1.033217444416178,0.09213994443416595,0.8734333094086048,0.0,3.6283,3.6283,19
1998-10-05 10:25:00,-2800238.8888,0.0,-2900238.8888,0,-0.9995485687219029,0.09560506045818329,0.8526804238624927,0.0,3.6283,3.6283,19
1998-10-05 10:48:00,-2800238.8888,0.0,-2900238.8888,0,-0.8201210641824132,0.10936805605888367,0.9155282763455599,0.0,3.6283,3.6283,19
1998-10-05 10:50:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.5222814226113683,0.22895102202892303,2.357146062296231,0.0,3.5909,3.5909,51
1998-10-05 10:51:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.3308026933633215,0.15562932193279266,1.6131102784729594,0.0,3.5909,3.5909,39
1998-10-05 10:52:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.8848589205705052,0.11805683374404907,1.0890166666913246,0.0,3.5909,3.5909,14
1998-10-05 10:57:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.0672968769036657,0.12968003749847412,1.1795439555578653,0.0,3.5535,3.5909,14
1998-10-05 11:02:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.0576521301232702,0.12999342381954193,1.2367438368575425,0.0,3.5909,3.5909,14
1998-10-05 11:12:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.0513692045174963,0.13034434616565704,1.3818733953032627,0.0,3.5909,3.5909,14
1998-10-05 11:15:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.0487884426080114,0.1303565800189972,1.4122226449027502,0.0,3.5909,3.5909,14
1998-10-05 11:20:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.0169696950875646,0.16925524175167084,1.718862436651687,0.0,3.5909,3.5909,39
1998-10-05 11:21:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.013001515861643,0.16808363795280457,1.6398543880665084,0.0,3.5909,3.5909,14
1998-10-05 11:59:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-1.0417624855004675,0.13027460873126984,1.379613607832443,0.0,3.5909,3.5909,14
1998-10-05 12:03:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.388441755767954,0.22775988280773163,1.957174909199172,0.0,3.5909,3.5909,39
1998-10-05 12:17:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.9706904435120945,0.15245388448238373,1.4018029277007695,0.0,3.5909,3.5909,14
1998-10-05 13:20:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.9690981650315648,0.1520567387342453,1.4420846924067456,0.0,3.5909,3.5909,14
1998-10-05 13:22:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.6999218606912022,0.14148402214050293,1.3673412451357436,0.0,3.5909,3.5909,14
1998-10-05 13:23:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.7891779088937169,0.14058300852775574,1.2867272736490272,0.0,3.5909,3.5909,14
1998-10-05 13:24:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.0385908031426794,0.17099785804748535,1.805307955783966,0.0,3.5535,3.5535,39
1998-10-05 13:25:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.0640520000420934,0.13042154908180237,1.3923553195481229,0.0,3.5535,3.5535,14
1998-10-05 13:27:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.6370840811692601,0.16369007527828217,1.2606875586782778,0.0,3.5909,3.5909,14
1998-10-05 14:00:00,-2921068.7143999995,0.0,-3021068.7143999995,0,-0.6164069318734532,0.13848058879375458,1.2090741131906704,0.0,3.5909,3.5909,14
1998-10-05 14:08:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.8831344985925084,0.11814995855093002,1.0771983377293015,0.0,3.5535,3.5535,14
1998-10-05 14:36:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.8833075308762913,0.11794143915176392,1.0844881532048958,0.0,3.5535,3.5535,14
1998-10-05 15:08:00,-3041898.539999999,0.0,-3141898.539999999,0,-1.3524080657922155,0.12023460865020752,1.08416493999559,0.0,3.5535,3.516,14
1998-10-05 15:09:00,-3163051.4399999995,0.0,-3263051.4399999995,0,-1.3501716995202429,0.11994965374469757,1.0608597825508268,0.0,3.516,3.516,62
1998-10-05 15:21:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.8091779494248753,0.1407376080751419,1.066587232198428,0.0,3.5535,3.5535,62
1998-10-05 15:25:00,-3163051.4399999995,0.0,-3263051.4399999995,0,-1.3957655572854406,0.11679719388484955,0.9299749164811604,0.0,3.516,3.516,19
1998-10-05 15:40:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.5924953365289098,0.23608487844467163,2.11821377388905,0.0,3.4786,3.4786,51
1998-10-05 15:54:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.6255034351312048,0.13766884803771973,1.085178682936182,0.0,3.4786,3.4786,30
1998-10-05 15:56:00,-3163051.4399999995,0.0,-3263051.4399999995,0,-1.124832763668192,0.09130267798900604,0.8133159071841762,0.0,3.516,3.516,60
1998-10-05 15:57:00,-3283881.265599999,0.0,-3383881.265599999,0,-1.4556566619836218,0.0920645147562027,0.9433926098191407,0.0,3.4786,3.4786,30
1998-10-06 09:32:00,-3162728.3656,0.0,-3262728.3656,0,-0.3974915885888463,0.14528846740722656,1.2341500362174826,0.0,3.5161,3.5161,43
1998-10-06 09:36:00,-3404711.0912,0.0,-3504711.0912,0,-2.638125910755289,0.16494868695735931,1.9829893638228435,0.0,3.4412,3.4038,35
1998-10-06 09:37:00,-3283881.265599999,0.0,-3383881.265599999,0,-0.7578799867593174,0.09776027500629425,0.6097466174937505,0.0,3.4786,3.4786,11
1998-10-06 09:38:00,-3283881.265599999,0.0,-3383881.265599999,0,-0.7531882071458226,0.09706102311611176,0.5480315860723333,0.0,3.4786,3.4786,38
1998-10-06 09:45:00,-3162728.3656,0.0,-3262728.3656,-359800,0.20127265215288342,0.08659251779317856,0.642895844408715,0.4,3.5161,3.5161,24
1998-10-06 09:46:00,-3041898.539999999,0.0,-3141898.539999999,-342412,1.2492557621039027,0.12707123160362244,0.6602599087667834,0.4,3.5535,3.5535,21
1998-10-06 09:54:00,-3162728.3656,0.0,-3262728.3656,-359800,0.1537469333447093,0.09682314842939377,0.3937014959912104,0.4,3.5161,3.5161,21
1998-10-06 09:57:00,-3041898.539999999,0.0,-3141898.539999999,-342412,1.2718132591284388,0.12124627828598022,0.6527911439636698,0.4,3.5535,3.5535,21
1998-10-06 09:59:00,-3162728.3656,0.0,-3262728.3656,-359800,0.5552651143110866,0.12784896790981293,0.6562775008113229,0.4,3.5161,3.5535,21
1998-10-06 10:03:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.593088493350851,0.08311246335506439,0.6124672219737315,0.4,3.5535,3.5535,21
1998-10-06 10:12:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.42826722622286023,0.09454633295536041,0.5910887003362015,0.4,3.5535,3.5535,21
1998-10-06 10:18:00,-3041898.539999999,0.0,-3141898.539999999,-342412,1.3073299980200404,0.1094542071223259,0.970698978606893,0.4,3.5535,3.5535,21
1998-10-06 10:46:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.5877470231093044,0.08261451870203018,0.5801482459291484,0.4,3.5535,3.5535,63
1998-10-06 10:48:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.6744570589102382,0.08287417888641357,0.6036455627953298,0.4,3.5535,3.5535,63
1998-10-06 10:50:00,-3041898.539999999,0.0,-3141898.539999999,-342412,0.26009447932611646,0.0739072635769844,0.4411104854340142,0.4,3.5535,3.5535,63
1998-10-06 10:52:00,-3162728.3656,0.0,-3262728.3656,0,-0.28869558810819446,0.09970580041408539,0.8045159359221667,0.0,3.5161,3.5161,44
1998-10-06 10:53:00,-3162728.3656,0.0,-3262728.3656,-128692,0.04011069670687857,0.1922205239534378,1.167038078227226,0.1430705064437114,3.5161,3.5535,26
1998-10-06 10:55:00,-3162728.3656,0.0,-3262728.3656,0,-0.5788042092286473,0.06441116333007812,0.6228819108661321,0.0,3.5161,3.5161,22
1998-10-06 11:00:00,-3162728.3656,0.0,-3262728.3656,0,-0.1961649799310094,0.4611811637878418,4.247986095134223,0.0,3.5161,3.5161,41
1998-10-06 11:17:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.030797165218782993,0.06649184972047806,0.6680523032363898,0.0,3.5535,3.5535,10
1998-10-06 11:20:00,-3041898.539999999,0.0,-3141898.539999999,0,-0.07086380511153993,0.08930029720067978,0.6479391907211308,0.0,3.5535,3.5535,28
1998-10-06 11:26:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.5107801413572902,0.30626288056373596,2.992218991647926,0.4,3.5909,3.5909,26
1998-10-06 11:30:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.6764372444189662,0.18710531294345856,1.1614201267770365,0.4,3.5909,3.5909,12
1998-10-06 11:31:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.44815354109178723,0.07795807719230652,0.47295376036344194,0.4,3.5909,3.5909,1
1998-10-06 11:33:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.4449323868788356,0.07839631289243698,0.47777502195223004,0.4,3.5909,3.5909,1
1998-10-06 11:40:00,-2800238.8888,0.0,-2900238.8888,-308711,1.1457227325476282,0.12413038313388824,1.004931457980308,0.4,3.6283,3.6283,28
1998-10-06 11:42:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,0.20365715086828412,0.08406347036361694,0.5605076506970696,0.4,3.5909,3.5909,28
1998-10-06 11:49:00,-2800238.8888,0.0,-2900238.8888,-308711,1.0297992086447352,0.10429994761943817,0.9343630385005476,0.4,3.6283,3.6283,4
1998-10-06 12:22:00,-2921068.7143999995,0.0,-3021068.7143999995,-325386,1.0257555103338831,0.10430532693862915,0.9017222510673168,0.4,3.5909,3.6283,1
1998-10-06 12:29:00,-2679409.063199999,0.0,-2779409.063199999,-292377,2.524168715480673,0.18431934714317322,1.454345345037992,0.4,3.6657,3.7031,9
1998-10-06 12:30:00,-2558579.237599999,0.0,-2658579.237599999,-276372,2.301329598430502,0.14876538515090942,1.4601271493827503,0.4,3.7031,3.7031,4
1998-10-06 12:32:00,-2679409.063199999,0.0,-2779409.063199999,-292377,1.024979577068197,0.17714868485927582,1.4327130386000786,0.4,3.6657,3.6657,29
1998-10-06 12:33:00,-2558579.237599999,0.0,-2658579.237599999,-276372,2.2535068845785733,0.14627058804035187,1.2409478281122306,0.4,3.7031,3.7031,45
1998-10-06 12:40:00,-2558579.237599999,0.0,-2658579.237599999,-276372,1.438936219219076,0.13284043967723846,0.7330387504523183,0.4,3.7031,3.7031,45
1998-10-06 12:58:00,-2558579.237599999,0.0,-2658579.237599999,-276372,1.4329798078573817,0.13243456184864044,0.7316881542185041,0.4,3.7031,3.7031,45
1998-10-06 13:08:00,-2679409.063199999,0.0,-2779409.063199999,-292377,0.7154162979162807,0.08202677965164185,0.6558973416188246,0.4,3.6657,3.6657,24
1998-10-06 13:11:00,-2679409.063199999,0.0,-2779409.063199999,-292377,0.7184860563315029,0.0817926675081253,0.7124090513224188,0.4,3.6657,3.6657,24
1998-10-06 13:15:00,-2679409.063199999,0.0,-2779409.063199999,-292377,0.524395272735464,0.0679822564125061,0.6152355815041652,0.4,3.6657,3.6657,24
1998-10-06 13:31:00,-2679409.063199999,0.0,-2779409.063199999,-292377,0.5224143719709987,0.06792226433753967,0.6084835654575383,0.4,3.6657,3.6657,24
1998-10-06 13:50:00,-2679409.063199999,0.0,-2779409.063199999,-292377,1.1140115118063563,0.09305112808942795,0.6773820191773129,0.4,3.6657,3.7031,24
1998-10-06 13:58:00,-2679409.063199999,0.0,-2779409.063199999,-90114,0.02551890969644728,0.07034577429294586,0.32977938398885714,0.12328377562830076,3.6657,3.6657,24
1998-10-06 14:07:00,-2800238.8888,0.0,-2900238.8888,0,-0.6635326886140233,0.09186682850122452,0.3305824357823703,0.0,3.6283,3.6283,36
1998-10-06 14:18:00,-2800238.8888,0.0,-2900238.8888,0,-1.0054637336694128,0.07282549887895584,0.654568896125903,0.0,3.6283,3.6283,22
